23/01/2023 19:13:14;0
23/01/2023 19:13:16;0
23/01/2023 19:13:18;0
23/01/2023 19:13:21;0
23/01/2023 19:13:23;0
23/01/2023 19:13:25;0
23/01/2023 19:13:27;0
23/01/2023 19:13:30;0
23/01/2023 19:13:32;0
23/01/2023 19:13:34;0
23/01/2023 19:13:37;0
23/01/2023 19:13:39;0
23/01/2023 19:13:41;0
23/01/2023 19:13:44;0
23/01/2023 19:13:46;0
23/01/2023 19:13:48;0
23/01/2023 19:13:51;0
23/01/2023 19:13:53;0
23/01/2023 19:13:55;0
23/01/2023 19:13:57;0
23/01/2023 19:14:00;0
23/01/2023 19:14:02;0
23/01/2023 19:14:04;0
23/01/2023 19:14:07;0
23/01/2023 19:14:09;0
23/01/2023 19:14:11;0
23/01/2023 19:14:14;0
23/01/2023 19:14:16;0
23/01/2023 19:14:18;0
23/01/2023 19:14:21;0
23/01/2023 19:14:23;0
23/01/2023 19:14:25;0
23/01/2023 19:14:28;0
23/01/2023 19:14:30;0
23/01/2023 19:14:32;0
23/01/2023 19:14:35;0
23/01/2023 19:14:37;0
23/01/2023 19:14:39;0
23/01/2023 19:14:42;0
23/01/2023 19:14:44;0
23/01/2023 19:14:46;0
23/01/2023 19:14:49;0
23/01/2023 19:14:51;0
23/01/2023 19:14:53;0
23/01/2023 19:14:56;0
23/01/2023 19:14:58;0
23/01/2023 19:15:00;0
23/01/2023 19:15:02;0
23/01/2023 19:15:05;0
23/01/2023 19:15:07;0
23/01/2023 19:15:09;0
23/01/2023 19:15:12;0
23/01/2023 19:15:14;0
23/01/2023 19:15:16;0
23/01/2023 19:15:18;0
23/01/2023 19:15:21;0
23/01/2023 19:15:23;0
23/01/2023 19:15:25;0
23/01/2023 19:15:28;0
23/01/2023 19:15:30;1023
23/01/2023 19:15:32;1023
23/01/2023 19:15:34;1023
23/01/2023 19:15:37;1023
23/01/2023 19:15:39;1023
23/01/2023 19:15:41;1023
23/01/2023 19:15:44;1023
23/01/2023 19:15:46;1023
23/01/2023 19:15:48;1023
23/01/2023 19:15:51;1023
23/01/2023 19:15:53;1023
23/01/2023 19:15:55;1023
23/01/2023 19:15:58;1023
23/01/2023 19:16:00;1023
23/01/2023 19:16:02;1023
23/01/2023 19:16:04;1023
23/01/2023 19:16:07;1023
23/01/2023 19:16:09;1023
23/01/2023 19:16:11;1023
23/01/2023 19:16:13;1023
23/01/2023 19:16:16;1023
23/01/2023 19:16:18;1023
23/01/2023 19:16:20;1023
23/01/2023 19:16:23;1023
23/01/2023 19:16:25;1023
23/01/2023 19:16:27;1023
23/01/2023 19:16:30;1023
23/01/2023 19:16:32;1023
23/01/2023 19:16:34;1023
23/01/2023 19:16:36;1023
23/01/2023 19:16:39;1023
23/01/2023 19:16:41;1023
23/01/2023 19:16:43;1023
23/01/2023 19:16:45;1023
23/01/2023 19:16:48;1023
23/01/2023 19:16:50;1023
23/01/2023 19:16:52;1023
23/01/2023 19:16:54;1023
23/01/2023 19:16:57;1023
23/01/2023 19:16:59;1023
23/01/2023 19:17:01;1023
23/01/2023 19:17:04;1023
23/01/2023 19:17:06;1023
23/01/2023 19:17:08;1023
23/01/2023 19:17:11;1023
23/01/2023 19:17:13;1023
23/01/2023 19:17:15;1023
23/01/2023 19:17:17;1023
23/01/2023 19:17:19;1023
23/01/2023 19:17:22;1023
23/01/2023 19:17:24;1023
23/01/2023 19:17:26;1023
23/01/2023 19:17:28;1023
23/01/2023 19:17:31;1023
23/01/2023 19:17:33;1023
23/01/2023 19:17:35;1023
23/01/2023 19:17:37;1023
23/01/2023 19:17:40;1023
23/01/2023 19:17:42;1023
23/01/2023 19:17:44;1023
23/01/2023 19:17:47;1023
23/01/2023 19:17:49;1023
23/01/2023 19:17:51;1023
23/01/2023 19:17:53;1023
23/01/2023 19:17:56;1023
23/01/2023 19:17:58;1023
23/01/2023 19:18:00;1023
23/01/2023 19:18:02;1023
23/01/2023 19:18:05;1023
23/01/2023 19:18:07;1023
23/01/2023 19:18:09;1023
23/01/2023 19:18:12;1023
23/01/2023 19:18:14;1023
23/01/2023 19:18:16;1023
23/01/2023 19:18:18;1023
23/01/2023 19:18:21;1023
23/01/2023 19:18:23;1023
23/01/2023 19:18:25;1023
23/01/2023 19:18:27;1023
23/01/2023 19:18:30;1023
23/01/2023 19:18:32;1023
23/01/2023 19:18:34;1023
23/01/2023 19:18:37;1023
23/01/2023 19:18:39;1023
23/01/2023 19:18:41;1023
23/01/2023 19:18:43;1023
23/01/2023 19:18:46;1023
23/01/2023 19:18:48;1023
23/01/2023 19:18:50;1023
23/01/2023 19:18:52;1023
23/01/2023 19:18:55;1023
23/01/2023 19:18:57;1023
23/01/2023 19:18:59;1023
23/01/2023 19:19:01;1023
23/01/2023 19:19:04;1023
23/01/2023 19:19:06;1023
23/01/2023 19:19:08;1023
23/01/2023 19:19:10;1023
23/01/2023 19:19:13;1023
23/01/2023 19:19:15;1023
23/01/2023 19:19:17;1023
23/01/2023 19:19:20;1023
23/01/2023 19:19:22;1023
23/01/2023 19:19:24;1023
23/01/2023 19:19:26;1023
23/01/2023 19:19:29;1023
23/01/2023 19:19:31;1023
23/01/2023 19:19:33;1023
23/01/2023 19:19:36;1023
23/01/2023 19:19:38;1023
23/01/2023 19:19:40;1023
23/01/2023 19:19:43;1023
23/01/2023 19:19:45;1023
23/01/2023 19:19:47;1023
23/01/2023 19:19:50;1023
23/01/2023 19:19:52;1023
23/01/2023 19:19:54;1023
23/01/2023 19:19:57;1023
23/01/2023 19:19:59;1023
23/01/2023 19:20:01;1023
23/01/2023 19:20:03;1023
23/01/2023 19:20:05;1023
23/01/2023 19:20:08;1023
23/01/2023 19:20:10;1023
23/01/2023 19:20:12;1023
23/01/2023 19:20:15;1023
23/01/2023 19:20:17;1023
23/01/2023 19:20:19;1023
23/01/2023 19:20:21;1023
23/01/2023 19:20:24;1023
23/01/2023 19:20:26;1023
23/01/2023 19:20:28;1023
23/01/2023 19:20:31;1023
23/01/2023 19:20:33;1023
23/01/2023 19:20:35;1023
23/01/2023 19:20:37;1023
23/01/2023 19:20:40;1023
23/01/2023 19:20:42;1023
23/01/2023 19:20:44;1023
23/01/2023 19:20:46;1023
23/01/2023 19:20:49;1023
23/01/2023 19:20:51;1023
23/01/2023 19:20:53;1023
23/01/2023 19:20:56;1023
23/01/2023 19:20:58;1023
23/01/2023 19:21:00;1023
23/01/2023 19:21:02;1023
23/01/2023 19:21:05;1023
23/01/2023 19:21:07;1023
23/01/2023 19:21:09;1023
23/01/2023 19:21:12;1023
23/01/2023 19:21:14;1023
23/01/2023 19:21:16;1023
23/01/2023 19:21:18;1023
23/01/2023 19:21:21;1023
23/01/2023 19:21:23;1023
23/01/2023 19:21:25;1023
23/01/2023 19:21:27;1023
23/01/2023 19:21:30;1023
23/01/2023 19:21:32;1023
23/01/2023 19:21:34;1023
23/01/2023 19:21:37;1023
23/01/2023 19:21:39;1023
23/01/2023 19:21:41;1023
23/01/2023 19:21:44;1023
23/01/2023 19:21:46;1023
23/01/2023 19:21:48;1023
23/01/2023 19:21:51;1023
23/01/2023 19:21:53;1023
23/01/2023 19:21:55;1023
23/01/2023 19:21:57;1023
23/01/2023 19:21:59;1023
23/01/2023 19:22:02;1023
23/01/2023 19:22:04;1023
23/01/2023 19:22:06;1023
23/01/2023 19:22:08;1023
23/01/2023 19:22:11;1023
23/01/2023 19:22:13;1023
23/01/2023 19:22:15;1023
23/01/2023 19:22:18;1023
23/01/2023 19:22:20;1023
23/01/2023 19:22:22;1023
23/01/2023 19:22:25;1023
23/01/2023 19:22:27;1023
23/01/2023 19:22:29;1023
23/01/2023 19:22:31;1023
23/01/2023 19:22:34;1023
23/01/2023 19:22:36;1023
23/01/2023 19:22:38;1023
23/01/2023 19:22:40;1023
23/01/2023 19:22:43;1023
23/01/2023 19:22:45;1023
23/01/2023 19:22:47;1023
23/01/2023 19:22:50;1023
23/01/2023 19:22:52;1023
23/01/2023 19:22:54;1023
23/01/2023 19:22:56;1023
23/01/2023 19:22:58;1023
23/01/2023 19:23:01;1023
23/01/2023 19:23:03;1023
23/01/2023 19:23:06;1023
23/01/2023 19:23:08;1023
23/01/2023 19:23:10;1023
23/01/2023 19:23:13;1023
23/01/2023 19:23:15;1023
23/01/2023 19:23:17;1023
23/01/2023 19:23:19;1023
23/01/2023 19:23:22;1023
23/01/2023 19:23:24;1023
23/01/2023 19:23:26;1023
23/01/2023 19:23:28;1023
23/01/2023 19:23:31;1023
23/01/2023 19:23:33;1023
23/01/2023 19:23:35;1023
23/01/2023 19:23:38;1023
23/01/2023 19:23:40;1023
23/01/2023 19:23:42;1023
23/01/2023 19:23:44;1023
23/01/2023 19:23:47;1023
23/01/2023 19:23:49;1023
23/01/2023 19:23:51;1023
23/01/2023 19:23:54;1023
23/01/2023 19:23:56;1023
23/01/2023 19:23:58;1023
23/01/2023 19:24:01;1023
23/01/2023 19:24:03;1023
23/01/2023 19:24:05;1023
23/01/2023 19:24:07;1023
23/01/2023 19:24:09;1023
23/01/2023 19:24:12;1023
23/01/2023 19:24:14;1023
23/01/2023 19:24:16;1023
23/01/2023 19:24:19;1023
23/01/2023 19:24:21;1023
23/01/2023 19:24:23;1023
23/01/2023 19:24:25;1023
23/01/2023 19:24:28;1023
23/01/2023 19:24:30;1023
23/01/2023 19:24:32;1023
23/01/2023 19:24:35;1023
23/01/2023 19:24:37;1023
23/01/2023 19:24:39;1023
23/01/2023 19:24:42;1023
23/01/2023 19:24:44;1023
23/01/2023 19:24:46;1023
23/01/2023 19:24:48;1023
23/01/2023 19:24:51;1023
23/01/2023 19:24:53;1023
23/01/2023 19:24:55;1023
23/01/2023 19:24:58;1023
23/01/2023 19:25:00;1023
23/01/2023 19:25:02;1023
23/01/2023 19:25:04;1023
23/01/2023 19:25:07;1023
23/01/2023 19:25:09;1023
23/01/2023 19:25:11;1023
23/01/2023 19:25:13;1023
23/01/2023 19:25:16;1023
23/01/2023 19:25:18;1023
23/01/2023 19:25:20;1023
23/01/2023 19:25:23;1023
23/01/2023 19:25:25;1023
23/01/2023 19:25:27;1023
23/01/2023 19:25:30;1023
23/01/2023 19:25:32;1023
23/01/2023 19:25:34;1023
23/01/2023 19:25:36;1023
23/01/2023 19:25:39;1023
23/01/2023 19:25:41;1023
23/01/2023 19:25:43;1023
23/01/2023 19:25:45;1023
23/01/2023 19:25:48;1023
23/01/2023 19:25:50;1023
23/01/2023 19:25:52;1023
23/01/2023 19:25:54;1023
23/01/2023 19:25:57;1023
23/01/2023 19:25:59;1023
23/01/2023 19:26:01;1023
23/01/2023 19:26:04;1023
23/01/2023 19:26:06;1023
23/01/2023 19:26:08;1023
23/01/2023 19:26:11;1023
23/01/2023 19:26:13;1023
23/01/2023 19:26:15;1023
23/01/2023 19:26:17;1023
23/01/2023 19:26:20;1023
23/01/2023 19:26:22;1023
23/01/2023 19:26:24;1023
23/01/2023 19:26:26;1023
23/01/2023 19:26:29;1023
23/01/2023 19:26:31;1023
23/01/2023 19:26:33;1023
23/01/2023 19:26:36;1023
23/01/2023 19:26:38;1023
23/01/2023 19:26:40;1023
23/01/2023 19:26:42;1023
23/01/2023 19:26:45;1023
23/01/2023 19:26:47;1023
23/01/2023 19:26:49;1023
23/01/2023 19:26:52;1023
23/01/2023 19:26:54;1023
23/01/2023 19:26:56;1023
23/01/2023 19:26:58;1023
23/01/2023 19:27:01;1023
23/01/2023 19:27:03;1023
23/01/2023 19:27:05;1023
23/01/2023 19:27:07;1023
23/01/2023 19:27:10;1023
23/01/2023 19:27:12;1023
23/01/2023 19:27:14;1023
23/01/2023 19:27:17;1023
23/01/2023 19:27:19;1023
23/01/2023 19:27:21;1023
23/01/2023 19:27:23;1023
23/01/2023 19:27:25;1023
23/01/2023 19:27:28;1023
23/01/2023 19:27:30;1023
23/01/2023 19:27:32;1023
23/01/2023 19:27:35;1023
23/01/2023 19:27:37;1023
23/01/2023 19:27:39;1023
23/01/2023 19:27:41;1023
23/01/2023 19:27:44;1023
23/01/2023 19:27:46;1023
23/01/2023 19:27:48;1023
23/01/2023 19:27:50;1023
23/01/2023 19:27:53;1023
23/01/2023 19:27:55;1023
23/01/2023 19:27:57;1023
23/01/2023 19:28:00;1023
23/01/2023 19:28:02;1023
23/01/2023 19:28:04;0
23/01/2023 19:28:06;0
23/01/2023 19:28:09;0
23/01/2023 19:28:11;0
23/01/2023 19:28:13;0
23/01/2023 19:28:15;0
23/01/2023 19:28:18;0
23/01/2023 19:28:20;0
23/01/2023 19:28:22;0
23/01/2023 19:28:25;0
23/01/2023 19:28:27;0
23/01/2023 19:28:29;0
23/01/2023 19:28:32;0
23/01/2023 19:28:34;0
23/01/2023 19:28:36;0
23/01/2023 19:28:38;0
23/01/2023 19:28:40;0
23/01/2023 19:28:43;0
23/01/2023 19:28:45;0
23/01/2023 19:28:47;0
23/01/2023 19:28:49;0
23/01/2023 19:28:52;0
23/01/2023 19:28:54;0
23/01/2023 19:28:56;0
23/01/2023 19:28:59;0
23/01/2023 19:29:01;0
23/01/2023 19:29:03;0
23/01/2023 19:29:06;0
23/01/2023 19:29:08;0
23/01/2023 19:29:10;0
23/01/2023 19:29:12;0
23/01/2023 19:29:15;0
23/01/2023 19:29:17;0
23/01/2023 19:29:19;0
23/01/2023 19:29:21;0
23/01/2023 19:29:24;0
23/01/2023 19:29:26;0
23/01/2023 19:29:28;0
23/01/2023 19:29:30;0
23/01/2023 19:29:33;0
23/01/2023 19:29:35;0
23/01/2023 19:29:37;0
23/01/2023 19:29:39;0
23/01/2023 19:29:42;0
23/01/2023 19:29:44;0
23/01/2023 19:29:46;0
23/01/2023 19:29:48;0
23/01/2023 19:29:51;0
23/01/2023 19:29:53;0
23/01/2023 19:29:55;0
23/01/2023 19:29:58;0
23/01/2023 19:30:00;0
23/01/2023 19:30:02;0
23/01/2023 19:30:04;0
23/01/2023 19:30:07;0
23/01/2023 19:30:09;0
23/01/2023 19:30:11;0
23/01/2023 19:30:13;0
23/01/2023 19:30:15;0
23/01/2023 19:30:17;0
23/01/2023 19:30:20;0
23/01/2023 19:30:22;0
23/01/2023 19:30:24;0
23/01/2023 19:30:26;0
23/01/2023 19:30:29;0
23/01/2023 19:30:31;0
23/01/2023 19:30:33;0
23/01/2023 19:30:35;0
23/01/2023 19:30:38;0
23/01/2023 19:30:40;0
23/01/2023 19:30:42;0
23/01/2023 19:30:44;0
23/01/2023 19:30:46;0
23/01/2023 19:30:49;0
23/01/2023 19:30:51;0
23/01/2023 19:30:53;0
23/01/2023 19:30:55;0
23/01/2023 19:30:57;0
23/01/2023 19:31:00;0
23/01/2023 19:31:02;0
23/01/2023 19:31:04;0
23/01/2023 19:31:06;0
23/01/2023 19:31:08;0
23/01/2023 19:31:11;0
23/01/2023 19:31:13;0
23/01/2023 19:31:15;0
23/01/2023 19:31:17;0
23/01/2023 19:31:20;0
23/01/2023 19:31:22;0
23/01/2023 19:31:24;0
23/01/2023 19:31:26;0
23/01/2023 19:31:28;0
23/01/2023 19:31:31;0
23/01/2023 19:31:33;0
23/01/2023 19:31:35;0
23/01/2023 19:31:37;0
23/01/2023 19:31:40;0
23/01/2023 19:31:42;0
23/01/2023 19:31:44;0
23/01/2023 19:31:46;0
23/01/2023 19:31:48;0
23/01/2023 19:31:50;0
23/01/2023 19:31:53;0
23/01/2023 19:31:55;0
23/01/2023 19:31:57;0
23/01/2023 19:31:59;0
23/01/2023 19:32:01;0
23/01/2023 19:32:04;0
23/01/2023 19:32:06;0
23/01/2023 19:32:08;0
23/01/2023 19:32:11;0
23/01/2023 19:32:13;0
23/01/2023 19:32:15;0
23/01/2023 19:32:17;0
23/01/2023 19:32:19;0
23/01/2023 19:32:21;0
23/01/2023 19:32:24;0
23/01/2023 19:32:26;0
23/01/2023 19:32:28;0
23/01/2023 19:32:30;0
23/01/2023 19:32:33;0
23/01/2023 19:32:35;0
23/01/2023 19:32:37;0
23/01/2023 19:32:39;0
23/01/2023 19:32:41;0
23/01/2023 19:32:44;0
23/01/2023 19:32:46;0
23/01/2023 19:32:48;0
23/01/2023 19:32:50;0
23/01/2023 19:32:53;0
23/01/2023 19:32:55;0
23/01/2023 19:32:57;0
23/01/2023 19:32:59;0
23/01/2023 19:33:01;0
23/01/2023 19:33:03;0
23/01/2023 19:33:06;0
23/01/2023 19:33:08;0
23/01/2023 19:33:10;0
23/01/2023 19:33:12;0
23/01/2023 19:33:14;0
23/01/2023 19:33:17;0
23/01/2023 19:33:19;0
23/01/2023 19:33:21;0
23/01/2023 19:33:23;0
23/01/2023 19:33:26;0
23/01/2023 19:33:28;0
23/01/2023 19:33:30;0
23/01/2023 19:33:32;0
23/01/2023 19:33:34;0
23/01/2023 19:33:37;0
23/01/2023 19:33:39;0
23/01/2023 19:33:41;0
23/01/2023 19:33:43;0
23/01/2023 19:33:46;0
23/01/2023 19:33:48;0
23/01/2023 19:33:50;0
23/01/2023 19:33:52;0
23/01/2023 19:33:54;0
23/01/2023 19:33:57;0
23/01/2023 19:33:59;0
23/01/2023 19:34:01;0
23/01/2023 19:34:03;0
23/01/2023 19:34:05;0
23/01/2023 19:34:08;0
23/01/2023 19:34:10;0
23/01/2023 19:34:12;0
23/01/2023 19:34:14;0
23/01/2023 19:34:16;0
23/01/2023 19:34:19;0
23/01/2023 19:34:21;0
23/01/2023 19:34:23;0
23/01/2023 19:34:25;0
23/01/2023 19:34:27;0
23/01/2023 19:34:30;0
23/01/2023 19:34:32;0
23/01/2023 19:34:34;0
23/01/2023 19:34:36;0
23/01/2023 19:34:39;0
23/01/2023 19:34:41;0
23/01/2023 19:34:43;0
23/01/2023 19:34:45;0
23/01/2023 19:34:47;0
23/01/2023 19:34:49;0
23/01/2023 19:34:52;0
23/01/2023 19:34:54;0
23/01/2023 19:34:56;0
23/01/2023 19:34:58;0
23/01/2023 19:35:01;0
23/01/2023 19:35:03;0
23/01/2023 19:35:05;0
23/01/2023 19:35:07;0
23/01/2023 19:35:09;0
23/01/2023 19:35:12;0
23/01/2023 19:35:14;0
23/01/2023 19:35:16;0
23/01/2023 19:35:18;0
23/01/2023 19:35:20;0
23/01/2023 19:35:23;0
23/01/2023 19:35:25;0
23/01/2023 19:35:27;0
23/01/2023 19:35:29;0
23/01/2023 19:35:32;0
23/01/2023 19:35:34;0
23/01/2023 19:35:36;0
23/01/2023 19:35:38;0
23/01/2023 19:35:40;0
23/01/2023 19:35:43;0
23/01/2023 19:35:45;0
23/01/2023 19:35:47;0
23/01/2023 19:35:49;0
23/01/2023 19:35:52;0
23/01/2023 19:35:54;0
23/01/2023 19:35:56;0
23/01/2023 19:35:58;0
23/01/2023 19:36:00;0
23/01/2023 19:36:03;0
23/01/2023 19:36:05;0
23/01/2023 19:36:07;0
23/01/2023 19:36:09;0
23/01/2023 19:36:12;0
23/01/2023 19:36:14;0
23/01/2023 19:36:16;0
23/01/2023 19:36:18;0
23/01/2023 19:36:21;0
23/01/2023 19:36:23;0
23/01/2023 19:36:25;0
23/01/2023 19:36:27;0
23/01/2023 19:36:30;0
23/01/2023 19:36:32;0
23/01/2023 19:36:34;0
23/01/2023 19:36:36;0
23/01/2023 19:36:39;0
23/01/2023 19:36:41;0
23/01/2023 19:36:43;0
23/01/2023 19:36:45;0
23/01/2023 19:36:47;0
23/01/2023 19:36:50;0
23/01/2023 19:36:52;0
23/01/2023 19:36:54;0
23/01/2023 19:36:56;0
23/01/2023 19:36:58;0
23/01/2023 19:37:01;0
23/01/2023 19:37:03;0
23/01/2023 19:37:05;0
23/01/2023 19:37:07;0
23/01/2023 19:37:10;0
23/01/2023 19:37:12;0
23/01/2023 19:37:14;0
23/01/2023 19:37:16;0
23/01/2023 19:37:19;0
23/01/2023 19:37:21;0
23/01/2023 19:37:23;0
23/01/2023 19:37:25;0
23/01/2023 19:37:27;0
23/01/2023 19:37:30;0
23/01/2023 19:37:32;0
23/01/2023 19:37:34;0
23/01/2023 19:37:36;0
23/01/2023 19:37:39;0
23/01/2023 19:37:41;0
23/01/2023 19:37:43;0
23/01/2023 19:37:45;0
23/01/2023 19:37:47;0
23/01/2023 19:37:50;0
23/01/2023 19:37:52;0
23/01/2023 19:37:54;0
23/01/2023 19:37:56;0
23/01/2023 19:37:59;0
23/01/2023 19:38:01;0
23/01/2023 19:38:03;0
23/01/2023 19:38:05;0
23/01/2023 19:38:08;0
23/01/2023 19:38:10;0
23/01/2023 19:38:12;0
23/01/2023 19:38:14;0
23/01/2023 19:38:16;0
23/01/2023 19:38:19;0
23/01/2023 19:38:21;0
23/01/2023 19:38:23;0
23/01/2023 19:38:25;0
23/01/2023 19:38:27;0
23/01/2023 19:38:30;0
23/01/2023 19:38:32;0
23/01/2023 19:38:34;0
23/01/2023 19:38:36;0
23/01/2023 19:38:39;0
23/01/2023 19:38:41;0
23/01/2023 19:38:43;0
23/01/2023 19:38:45;0
23/01/2023 19:38:47;0
23/01/2023 19:38:50;0
23/01/2023 19:38:52;0
23/01/2023 19:38:54;0
23/01/2023 19:38:56;0
23/01/2023 19:38:59;0
23/01/2023 19:39:01;0
23/01/2023 19:39:03;0
23/01/2023 19:39:05;0
23/01/2023 19:39:07;0
23/01/2023 19:39:10;0
23/01/2023 19:39:12;0
23/01/2023 19:39:14;0
23/01/2023 19:39:16;0
23/01/2023 19:39:19;0
23/01/2023 19:39:21;0
23/01/2023 19:39:23;0
23/01/2023 19:39:25;0
23/01/2023 19:39:28;0
23/01/2023 19:39:30;0
23/01/2023 19:39:32;0
23/01/2023 19:39:34;0
23/01/2023 19:39:36;0
23/01/2023 19:39:39;0
23/01/2023 19:39:41;0
23/01/2023 19:39:43;0
23/01/2023 22:31:43;0
23/01/2023 22:31:46;0
23/01/2023 22:31:48;0
23/01/2023 22:31:50;0
23/01/2023 22:31:52;0
23/01/2023 22:31:54;0
23/01/2023 22:31:56;0
23/01/2023 22:32:00;0
23/01/2023 22:32:03;0
23/01/2023 22:32:05;0
23/01/2023 22:32:07;0
23/01/2023 22:32:09;0
23/01/2023 22:32:11;0
23/01/2023 22:32:13;0
23/01/2023 22:32:15;0
23/01/2023 22:32:17;0
23/01/2023 22:32:21;0
23/01/2023 22:32:23;0
23/01/2023 22:32:26;0
23/01/2023 22:32:28;0
23/01/2023 22:32:30;0
23/01/2023 22:32:32;0
23/01/2023 22:32:34;0
23/01/2023 22:32:36;0
23/01/2023 22:32:40;0
23/01/2023 22:32:43;0
23/01/2023 22:32:45;0
23/01/2023 22:32:47;0
23/01/2023 22:32:49;0
23/01/2023 22:32:51;0
23/01/2023 22:32:53;0
23/01/2023 22:32:56;0
23/01/2023 22:32:58;0
23/01/2023 22:33:00;0
23/01/2023 22:33:02;0
23/01/2023 22:33:05;0
23/01/2023 22:33:07;0
23/01/2023 22:33:09;0
23/01/2023 22:33:11;0
23/01/2023 22:33:13;0
23/01/2023 22:33:15;0
23/01/2023 22:33:18;0
23/01/2023 22:33:20;0
23/01/2023 22:33:22;0
23/01/2023 22:33:24;0
23/01/2023 22:33:26;0
23/01/2023 22:33:28;0
23/01/2023 22:33:31;0
23/01/2023 22:33:33;0
23/01/2023 22:33:35;0
23/01/2023 22:33:37;0
23/01/2023 22:33:39;0
23/01/2023 22:33:42;0
23/01/2023 22:33:44;0
23/01/2023 22:33:46;0
23/01/2023 22:33:48;0
23/01/2023 22:33:50;0
23/01/2023 22:33:53;0
23/01/2023 22:33:55;0
23/01/2023 22:33:57;0
23/01/2023 22:33:59;0
23/01/2023 22:34:01;0
23/01/2023 22:34:03;0
23/01/2023 22:34:06;0
23/01/2023 22:34:08;0
23/01/2023 22:34:10;0
23/01/2023 22:34:12;0
23/01/2023 22:34:14;0
23/01/2023 22:34:17;0
23/01/2023 22:34:19;0
23/01/2023 22:34:21;0
23/01/2023 22:34:23;0
23/01/2023 22:34:26;0
23/01/2023 22:34:28;0
23/01/2023 22:34:30;0
23/01/2023 22:34:32;0
23/01/2023 22:34:34;0
23/01/2023 22:34:37;0
23/01/2023 22:34:39;0
23/01/2023 22:34:41;0
23/01/2023 22:34:43;0
23/01/2023 22:34:45;0
23/01/2023 22:34:48;0
23/01/2023 22:34:50;0
23/01/2023 22:34:52;0
23/01/2023 22:34:54;0
23/01/2023 22:34:56;0
23/01/2023 22:34:58;0
23/01/2023 22:35:01;0
23/01/2023 22:35:03;0
23/01/2023 22:35:05;0
23/01/2023 22:35:08;0
23/01/2023 22:35:10;0
23/01/2023 22:35:12;0
23/01/2023 22:35:14;0
23/01/2023 22:35:16;0
23/01/2023 22:35:19;0
23/01/2023 22:35:21;0
23/01/2023 22:35:23;0
23/01/2023 22:35:25;0
23/01/2023 22:35:27;0
23/01/2023 22:35:30;0
23/01/2023 22:35:32;0
23/01/2023 22:35:34;0
23/01/2023 22:35:36;0
23/01/2023 22:35:38;0
23/01/2023 22:35:40;0
23/01/2023 22:35:43;0
23/01/2023 22:35:45;0
23/01/2023 22:35:47;0
23/01/2023 22:35:49;0
23/01/2023 22:35:51;0
23/01/2023 22:35:53;0
23/01/2023 22:35:56;0
23/01/2023 22:35:58;0
23/01/2023 22:36:00;0
23/01/2023 22:36:02;0
23/01/2023 22:36:04;0
23/01/2023 22:36:06;0
23/01/2023 22:36:09;0
23/01/2023 22:36:11;0
23/01/2023 22:36:13;0
23/01/2023 22:36:15;0
23/01/2023 22:36:17;0
23/01/2023 22:36:20;0
23/01/2023 22:36:22;0
23/01/2023 22:36:24;0
23/01/2023 22:36:26;0
23/01/2023 22:36:29;0
23/01/2023 22:36:31;0
23/01/2023 22:36:33;0
23/01/2023 22:36:35;0
23/01/2023 22:36:38;0
23/01/2023 22:36:40;0
23/01/2023 22:36:42;0
23/01/2023 22:36:44;0
23/01/2023 22:36:46;0
23/01/2023 22:36:49;0
23/01/2023 22:36:51;0
23/01/2023 22:36:53;0
23/01/2023 22:36:55;0
23/01/2023 22:36:57;0
23/01/2023 22:37:00;0
23/01/2023 22:37:02;0
23/01/2023 22:37:04;0
23/01/2023 22:37:06;0
23/01/2023 22:37:09;0
23/01/2023 22:37:11;0
23/01/2023 22:37:13;0
23/01/2023 22:37:16;0
23/01/2023 22:37:18;0
23/01/2023 22:37:21;0
23/01/2023 22:37:23;0
23/01/2023 22:37:25;0
23/01/2023 22:37:27;0
23/01/2023 22:37:29;0
23/01/2023 22:37:32;0
23/01/2023 22:37:34;0
23/01/2023 22:37:36;0
23/01/2023 22:37:52;0
23/01/2023 22:37:54;0
23/01/2023 22:37:56;0
23/01/2023 22:37:59;0
23/01/2023 22:38:01;0
23/01/2023 22:38:03;0
23/01/2023 22:38:05;0
23/01/2023 22:38:08;0
23/01/2023 22:38:10;0
23/01/2023 22:38:13;0
23/01/2023 22:38:15;0
23/01/2023 22:38:17;0
23/01/2023 22:38:19;0
23/01/2023 22:38:22;0
23/01/2023 22:38:24;0
23/01/2023 22:38:26;0
23/01/2023 22:38:28;0
23/01/2023 22:38:31;0
23/01/2023 22:38:33;0
23/01/2023 22:38:35;0
23/01/2023 22:38:37;0
23/01/2023 22:38:40;0
23/01/2023 22:38:42;0
23/01/2023 22:38:44;0
23/01/2023 22:38:47;0
23/01/2023 22:38:49;0
23/01/2023 22:38:51;0
23/01/2023 22:38:53;0
23/01/2023 22:38:56;0
23/01/2023 22:38:58;0
23/01/2023 22:39:00;0
23/01/2023 22:39:02;0
23/01/2023 22:39:05;0
23/01/2023 22:39:07;0
23/01/2023 22:39:09;0
23/01/2023 22:39:12;0
23/01/2023 22:39:14;0
23/01/2023 22:39:16;0
23/01/2023 22:39:18;0
23/01/2023 22:39:20;0
23/01/2023 22:39:23;0
23/01/2023 22:39:25;0
23/01/2023 22:39:28;0
23/01/2023 22:39:30;0
23/01/2023 22:39:32;0
23/01/2023 22:39:34;0
23/01/2023 22:39:37;0
