22/01/2023 13:37:03;0
22/01/2023 13:37:05;0
22/01/2023 13:37:08;0
22/01/2023 13:37:10;0
22/01/2023 13:37:12;0
22/01/2023 13:37:14;0
22/01/2023 13:37:16;0
22/01/2023 13:37:19;0
22/01/2023 13:37:21;0
22/01/2023 13:37:23;0
22/01/2023 13:37:25;0
22/01/2023 13:37:28;0
22/01/2023 13:37:30;0
22/01/2023 13:37:32;0
22/01/2023 13:37:34;0
22/01/2023 13:37:36;0
22/01/2023 13:37:39;0
22/01/2023 13:37:41;0
22/01/2023 13:37:43;0
22/01/2023 13:37:45;0
22/01/2023 13:37:47;0
22/01/2023 13:37:50;0
22/01/2023 13:37:52;0
22/01/2023 13:37:54;0
22/01/2023 13:37:56;0
22/01/2023 13:37:58;0
22/01/2023 13:38:01;0
22/01/2023 13:38:03;0
22/01/2023 13:38:05;0
22/01/2023 13:38:07;0
22/01/2023 13:38:10;0
22/01/2023 13:38:12;0
22/01/2023 13:38:14;0
22/01/2023 13:38:16;0
22/01/2023 13:38:18;0
22/01/2023 13:38:21;0
22/01/2023 13:38:23;0
22/01/2023 13:38:25;0
22/01/2023 13:38:27;0
22/01/2023 13:38:29;0
22/01/2023 13:38:32;0
22/01/2023 13:38:34;0
22/01/2023 13:38:36;0
22/01/2023 13:38:38;0
22/01/2023 13:38:40;0
22/01/2023 13:38:43;0
22/01/2023 13:38:45;0
22/01/2023 13:38:47;0
22/01/2023 13:38:50;0
22/01/2023 13:38:52;0
22/01/2023 13:38:54;0
22/01/2023 13:38:56;0
22/01/2023 13:38:58;0
22/01/2023 13:39:01;0
22/01/2023 13:39:03;0
22/01/2023 13:39:05;0
22/01/2023 13:39:07;0
22/01/2023 13:39:10;0
22/01/2023 13:39:12;0
22/01/2023 13:39:14;0
22/01/2023 13:39:16;0
22/01/2023 13:39:19;0
22/01/2023 13:39:21;0
22/01/2023 13:39:23;0
22/01/2023 13:39:25;0
22/01/2023 13:39:28;0
22/01/2023 13:39:30;0
22/01/2023 13:39:32;0
22/01/2023 13:39:34;0
22/01/2023 13:39:36;0
22/01/2023 13:39:39;0
22/01/2023 13:39:41;0
22/01/2023 13:39:43;0
22/01/2023 13:39:45;0
22/01/2023 13:39:47;0
22/01/2023 13:39:50;0
22/01/2023 13:39:52;0
22/01/2023 13:39:54;0
22/01/2023 13:39:56;0
22/01/2023 13:39:59;0
22/01/2023 13:40:01;0
22/01/2023 13:40:03;0
22/01/2023 13:40:06;0
22/01/2023 13:40:08;0
22/01/2023 13:40:10;0
22/01/2023 13:40:12;0
22/01/2023 13:40:14;0
22/01/2023 13:40:17;0
22/01/2023 13:40:19;0
22/01/2023 13:40:21;0
22/01/2023 13:40:24;0
22/01/2023 13:40:26;0
22/01/2023 13:40:28;0
22/01/2023 13:40:30;0
22/01/2023 13:40:33;0
22/01/2023 13:40:35;0
22/01/2023 13:40:37;0
22/01/2023 13:40:39;0
22/01/2023 13:40:41;0
22/01/2023 13:40:44;0
22/01/2023 13:40:46;0
22/01/2023 13:40:48;0
22/01/2023 13:40:50;0
22/01/2023 13:40:53;0
22/01/2023 13:40:55;0
22/01/2023 13:40:57;0
22/01/2023 13:40:59;0
22/01/2023 13:41:02;0
22/01/2023 13:41:04;0
22/01/2023 13:41:06;0
22/01/2023 13:41:08;0
22/01/2023 13:41:10;0
22/01/2023 13:41:13;0
22/01/2023 13:41:15;0
22/01/2023 13:41:17;0
22/01/2023 13:41:19;0
22/01/2023 13:41:22;0
22/01/2023 13:41:24;0
22/01/2023 13:41:26;0
22/01/2023 13:41:28;0
22/01/2023 13:41:30;0
22/01/2023 13:41:33;0
22/01/2023 13:41:35;0
22/01/2023 13:41:37;0
22/01/2023 13:41:39;0
22/01/2023 13:41:42;0
22/01/2023 13:41:44;0
22/01/2023 13:41:46;0
22/01/2023 13:41:48;0
22/01/2023 13:41:50;0
22/01/2023 13:41:53;0
22/01/2023 13:41:55;0
22/01/2023 13:41:57;0
22/01/2023 13:41:59;0
22/01/2023 13:42:01;0
22/01/2023 13:42:04;0
22/01/2023 13:42:06;0
22/01/2023 13:42:08;0
22/01/2023 13:42:10;0
22/01/2023 13:42:12;0
22/01/2023 13:42:15;0
22/01/2023 13:42:17;0
22/01/2023 13:42:19;0
22/01/2023 13:42:21;0
22/01/2023 13:42:24;0
22/01/2023 13:42:26;0
22/01/2023 13:42:28;0
22/01/2023 13:42:30;0
22/01/2023 13:42:32;0
22/01/2023 13:42:35;0
22/01/2023 13:42:37;0
22/01/2023 13:42:39;0
22/01/2023 13:42:41;0
22/01/2023 13:42:43;0
22/01/2023 13:42:46;0
22/01/2023 13:42:48;0
22/01/2023 13:42:50;0
22/01/2023 13:42:53;0
22/01/2023 13:42:55;0
22/01/2023 13:42:57;0
22/01/2023 13:42:59;0
22/01/2023 13:43:01;0
22/01/2023 13:43:04;0
22/01/2023 13:43:06;0
22/01/2023 13:43:08;0
22/01/2023 13:43:10;0
22/01/2023 13:43:13;0
22/01/2023 13:43:15;0
22/01/2023 13:43:17;0
22/01/2023 13:43:19;0
22/01/2023 13:43:21;0
22/01/2023 13:43:24;0
22/01/2023 13:43:26;0
22/01/2023 13:43:28;0
22/01/2023 13:43:30;0
22/01/2023 13:43:32;0
22/01/2023 13:43:35;0
22/01/2023 13:43:37;0
22/01/2023 13:43:39;0
22/01/2023 13:43:41;0
22/01/2023 13:43:43;0
22/01/2023 13:43:46;0
22/01/2023 13:43:48;0
22/01/2023 13:43:50;0
22/01/2023 13:43:52;0
22/01/2023 13:43:54;0
22/01/2023 13:43:56;0
22/01/2023 13:43:58;0
22/01/2023 13:44:01;0
22/01/2023 13:44:03;0
22/01/2023 13:44:05;0
22/01/2023 13:44:07;0
22/01/2023 13:44:09;0
22/01/2023 13:44:11;0
22/01/2023 13:44:14;0
22/01/2023 13:44:16;0
22/01/2023 13:44:18;0
22/01/2023 13:44:20;0
22/01/2023 13:44:22;0
22/01/2023 13:44:25;0
22/01/2023 13:44:27;0
22/01/2023 13:44:29;0
22/01/2023 13:44:31;0
22/01/2023 13:44:33;0
22/01/2023 13:44:35;0
22/01/2023 13:44:38;0
22/01/2023 13:44:40;0
22/01/2023 13:44:42;0
22/01/2023 13:44:44;0
22/01/2023 13:44:46;0
22/01/2023 13:44:48;0
22/01/2023 13:44:51;0
22/01/2023 13:44:53;0
22/01/2023 13:44:55;0
22/01/2023 13:44:57;0
22/01/2023 13:44:59;0
22/01/2023 13:45:02;0
22/01/2023 13:45:04;0
22/01/2023 13:45:06;0
22/01/2023 13:45:08;0
22/01/2023 13:45:10;0
22/01/2023 13:45:12;0
22/01/2023 13:45:14;0
22/01/2023 13:45:17;0
22/01/2023 13:45:19;0
22/01/2023 13:45:21;0
22/01/2023 13:45:23;0
22/01/2023 13:45:25;0
22/01/2023 13:45:27;0
22/01/2023 13:45:30;0
22/01/2023 13:45:32;0
22/01/2023 13:45:34;0
22/01/2023 13:45:36;0
22/01/2023 13:45:38;0
22/01/2023 13:45:40;0
22/01/2023 13:45:43;0
22/01/2023 13:45:45;0
22/01/2023 13:45:47;0
22/01/2023 13:45:49;0
22/01/2023 13:45:51;0
22/01/2023 13:45:54;0
22/01/2023 13:45:56;0
22/01/2023 13:45:58;0
22/01/2023 13:46:00;0
22/01/2023 13:46:02;0
22/01/2023 13:46:04;0
22/01/2023 13:46:06;0
22/01/2023 13:46:09;0
22/01/2023 13:46:11;0
22/01/2023 13:46:13;0
22/01/2023 13:46:15;0
22/01/2023 13:46:17;0
22/01/2023 13:46:20;0
22/01/2023 13:46:22;0
22/01/2023 13:46:24;0
22/01/2023 13:46:26;0
22/01/2023 13:46:28;0
22/01/2023 13:46:30;0
22/01/2023 13:46:33;0
22/01/2023 13:46:35;0
22/01/2023 13:46:37;0
22/01/2023 13:46:39;0
22/01/2023 13:46:41;0
22/01/2023 13:46:43;0
22/01/2023 13:46:46;0
22/01/2023 13:46:48;0
22/01/2023 13:46:50;0
22/01/2023 13:46:52;0
22/01/2023 13:46:54;0
22/01/2023 13:46:56;0
22/01/2023 13:46:59;0
22/01/2023 13:47:01;0
22/01/2023 13:47:03;0
22/01/2023 13:47:05;0
22/01/2023 13:47:07;0
22/01/2023 13:47:09;0
22/01/2023 13:47:12;0
22/01/2023 13:47:14;0
22/01/2023 13:47:16;0
22/01/2023 13:47:18;0
22/01/2023 13:47:20;0
22/01/2023 13:47:23;0
22/01/2023 13:47:25;0
22/01/2023 13:47:27;0
22/01/2023 13:47:29;0
22/01/2023 13:47:31;0
22/01/2023 13:47:33;0
22/01/2023 13:47:36;0
22/01/2023 13:47:38;0
22/01/2023 13:47:40;0
22/01/2023 13:47:42;0
22/01/2023 13:47:44;0
22/01/2023 13:47:47;0
22/01/2023 13:47:49;0
22/01/2023 13:47:51;0
22/01/2023 13:47:53;0
22/01/2023 13:47:55;0
22/01/2023 13:47:57;0
22/01/2023 13:48:00;0
22/01/2023 13:48:02;0
22/01/2023 13:48:04;0
22/01/2023 13:48:06;0
22/01/2023 13:48:08;0
22/01/2023 13:48:10;0
22/01/2023 13:48:13;0
22/01/2023 13:48:15;0
22/01/2023 13:48:17;0
22/01/2023 13:48:19;0
22/01/2023 13:48:21;0
22/01/2023 13:48:23;0
22/01/2023 13:48:25;0
22/01/2023 13:48:28;0
22/01/2023 13:48:30;0
22/01/2023 13:48:32;0
22/01/2023 13:48:34;0
22/01/2023 13:48:36;0
22/01/2023 13:48:38;0
22/01/2023 13:48:41;0
22/01/2023 13:48:43;0
22/01/2023 13:48:45;0
22/01/2023 13:48:47;0
22/01/2023 13:48:49;0
22/01/2023 13:48:51;0
22/01/2023 13:48:54;0
22/01/2023 13:48:56;0
22/01/2023 13:48:58;0
22/01/2023 13:49:00;0
22/01/2023 13:49:02;0
22/01/2023 13:49:04;0
22/01/2023 13:49:07;0
22/01/2023 13:49:09;0
22/01/2023 13:49:11;0
22/01/2023 13:49:13;0
22/01/2023 13:49:15;0
22/01/2023 13:49:17;0
22/01/2023 13:49:20;0
22/01/2023 13:49:22;0
22/01/2023 13:49:24;0
22/01/2023 13:49:26;0
22/01/2023 13:49:28;0
22/01/2023 13:49:30;0
22/01/2023 13:49:33;0
22/01/2023 13:49:35;0
22/01/2023 13:49:37;0
22/01/2023 13:49:39;0
22/01/2023 13:49:41;0
22/01/2023 13:49:43;0
22/01/2023 13:49:46;0
22/01/2023 13:49:48;0
22/01/2023 13:49:50;0
22/01/2023 13:49:52;0
22/01/2023 13:49:54;0
22/01/2023 13:49:56;0
22/01/2023 13:49:58;0
22/01/2023 13:50:01;0
22/01/2023 13:50:03;0
22/01/2023 13:50:05;0
22/01/2023 13:50:07;0
22/01/2023 13:50:09;0
22/01/2023 13:50:11;0
22/01/2023 13:50:14;0
22/01/2023 13:50:16;0
22/01/2023 13:50:18;0
22/01/2023 13:50:20;0
22/01/2023 13:50:22;0
22/01/2023 13:50:24;0
22/01/2023 13:50:27;0
22/01/2023 13:50:29;0
22/01/2023 13:50:31;0
22/01/2023 13:50:33;0
22/01/2023 13:50:35;0
22/01/2023 13:50:37;0
22/01/2023 13:50:39;0
22/01/2023 13:50:42;0
22/01/2023 13:50:44;0
22/01/2023 13:50:46;0
22/01/2023 13:50:48;0
22/01/2023 13:50:50;0
22/01/2023 13:50:52;0
22/01/2023 13:50:55;0
22/01/2023 13:50:57;0
22/01/2023 13:50:59;0
22/01/2023 13:51:01;0
22/01/2023 13:51:03;0
22/01/2023 13:51:05;0
22/01/2023 13:51:08;0
22/01/2023 13:51:10;0
22/01/2023 13:51:12;0
22/01/2023 13:51:14;0
22/01/2023 13:51:16;0
22/01/2023 13:51:19;0
22/01/2023 13:51:21;0
22/01/2023 13:51:23;0
22/01/2023 13:51:25;0
22/01/2023 13:51:27;0
22/01/2023 13:51:29;0
22/01/2023 13:51:31;0
22/01/2023 13:51:34;0
22/01/2023 13:51:36;0
22/01/2023 13:51:38;0
22/01/2023 13:51:40;0
22/01/2023 13:51:42;0
22/01/2023 13:51:45;0
22/01/2023 13:51:47;0
22/01/2023 13:51:49;0
22/01/2023 13:51:51;0
22/01/2023 13:51:53;0
22/01/2023 13:51:55;0
22/01/2023 13:51:58;0
22/01/2023 13:52:00;0
22/01/2023 13:52:02;0
22/01/2023 13:52:04;0
22/01/2023 13:52:06;0
22/01/2023 13:52:08;0
22/01/2023 13:52:10;0
22/01/2023 13:52:13;0
22/01/2023 13:52:15;0
22/01/2023 13:52:17;0
22/01/2023 13:52:19;0
22/01/2023 13:52:21;0
22/01/2023 13:52:24;0
22/01/2023 13:52:26;0
22/01/2023 13:52:28;0
22/01/2023 13:52:30;0
22/01/2023 13:52:32;0
22/01/2023 13:52:34;0
22/01/2023 13:52:37;0
22/01/2023 13:52:39;0
22/01/2023 13:52:41;0
22/01/2023 13:52:43;0
22/01/2023 13:52:45;0
22/01/2023 13:52:47;0
22/01/2023 13:52:50;0
22/01/2023 13:52:52;0
22/01/2023 13:52:54;0
22/01/2023 13:52:56;0
22/01/2023 13:52:58;0
22/01/2023 13:53:00;0
22/01/2023 13:53:02;0
22/01/2023 13:53:05;0
22/01/2023 13:53:07;0
22/01/2023 13:53:09;0
22/01/2023 13:53:11;0
22/01/2023 13:53:13;0
22/01/2023 13:53:16;0
22/01/2023 13:53:18;0
22/01/2023 13:53:20;0
22/01/2023 13:53:22;0
22/01/2023 13:53:24;0
22/01/2023 13:53:27;0
22/01/2023 13:53:29;0
22/01/2023 13:53:31;0
22/01/2023 13:53:33;0
22/01/2023 13:53:35;0
22/01/2023 13:53:37;0
22/01/2023 13:53:39;0
22/01/2023 13:53:42;0
22/01/2023 13:53:44;0
22/01/2023 13:53:46;0
22/01/2023 13:53:48;0
22/01/2023 13:53:50;0
22/01/2023 13:53:52;0
22/01/2023 13:53:55;0
22/01/2023 13:53:57;0
22/01/2023 13:53:59;0
22/01/2023 13:54:01;0
22/01/2023 13:54:03;0
22/01/2023 13:54:05;0
22/01/2023 13:54:08;0
22/01/2023 13:54:10;0
22/01/2023 13:54:12;0
22/01/2023 13:54:14;0
22/01/2023 13:54:16;0
22/01/2023 13:54:18;0
22/01/2023 13:54:21;0
22/01/2023 13:54:23;0
22/01/2023 13:54:25;0
22/01/2023 13:54:27;0
22/01/2023 13:54:29;0
22/01/2023 13:54:31;0
22/01/2023 13:54:34;0
22/01/2023 13:54:36;0
22/01/2023 13:54:38;0
22/01/2023 13:54:40;0
22/01/2023 13:54:42;0
22/01/2023 13:54:44;0
22/01/2023 13:54:47;0
22/01/2023 13:54:49;0
22/01/2023 13:54:51;0
22/01/2023 13:54:53;0
22/01/2023 13:54:55;0
22/01/2023 13:54:57;0
22/01/2023 13:55:00;0
22/01/2023 13:55:02;0
22/01/2023 13:55:04;0
22/01/2023 13:55:06;0
22/01/2023 13:55:08;0
22/01/2023 13:55:10;0
22/01/2023 13:55:13;0
22/01/2023 13:55:15;0
22/01/2023 13:55:17;0
22/01/2023 13:55:19;0
22/01/2023 13:55:21;0
22/01/2023 13:55:24;0
22/01/2023 13:55:26;0
22/01/2023 13:55:28;0
22/01/2023 13:55:30;0
22/01/2023 13:55:32;0
22/01/2023 13:55:34;0
22/01/2023 13:55:36;0
22/01/2023 13:55:39;0
22/01/2023 13:55:41;0
22/01/2023 13:55:43;0
22/01/2023 13:55:45;0
22/01/2023 13:55:47;0
22/01/2023 13:55:49;0
22/01/2023 13:55:52;0
22/01/2023 13:55:54;0
22/01/2023 13:55:56;0
22/01/2023 13:55:58;0
22/01/2023 13:56:00;0
22/01/2023 13:56:02;0
22/01/2023 13:56:05;0
22/01/2023 13:56:07;0
22/01/2023 13:56:09;0
22/01/2023 13:56:11;0
22/01/2023 13:56:13;0
22/01/2023 13:56:15;0
22/01/2023 13:56:17;0
22/01/2023 13:56:20;0
22/01/2023 13:56:22;0
22/01/2023 13:56:24;0
22/01/2023 13:56:26;0
22/01/2023 13:56:28;0
22/01/2023 13:56:30;0
22/01/2023 13:56:33;0
22/01/2023 13:56:35;0
22/01/2023 13:56:37;0
22/01/2023 13:56:39;0
22/01/2023 13:56:41;0
22/01/2023 13:56:43;0
22/01/2023 13:56:46;0
22/01/2023 13:56:48;0
22/01/2023 13:56:50;0
22/01/2023 13:56:52;0
22/01/2023 13:56:54;0
22/01/2023 13:56:56;0
22/01/2023 13:56:58;0
22/01/2023 13:57:01;0
22/01/2023 13:57:03;0
22/01/2023 13:57:05;0
22/01/2023 13:57:07;0
22/01/2023 13:57:09;0
22/01/2023 13:57:11;0
22/01/2023 13:57:14;0
22/01/2023 13:57:16;0
22/01/2023 13:57:18;0
22/01/2023 13:57:20;0
22/01/2023 13:57:22;0
22/01/2023 13:57:24;0
22/01/2023 13:57:27;0
22/01/2023 13:57:29;0
22/01/2023 13:57:31;0
22/01/2023 13:57:33;0
22/01/2023 13:57:35;0
22/01/2023 13:57:37;0
22/01/2023 13:57:40;0
22/01/2023 13:57:42;0
22/01/2023 13:57:44;0
22/01/2023 13:57:46;0
22/01/2023 13:57:48;0
22/01/2023 13:57:50;0
22/01/2023 13:57:52;0
22/01/2023 13:57:55;0
22/01/2023 13:57:57;0
22/01/2023 13:57:59;0
22/01/2023 13:58:01;0
22/01/2023 13:58:03;0
22/01/2023 13:58:05;0
22/01/2023 13:58:07;0
22/01/2023 13:58:10;0
22/01/2023 13:58:12;0
22/01/2023 13:58:14;0
22/01/2023 13:58:16;0
22/01/2023 13:58:18;0
22/01/2023 13:58:21;0
22/01/2023 13:58:23;0
22/01/2023 13:58:25;0
22/01/2023 13:58:27;0
22/01/2023 13:58:29;0
22/01/2023 13:58:31;0
22/01/2023 13:58:34;0
22/01/2023 13:58:36;0
22/01/2023 13:58:38;0
22/01/2023 13:58:40;0
22/01/2023 13:58:42;0
22/01/2023 13:58:44;0
22/01/2023 13:58:46;0
22/01/2023 13:58:49;0
22/01/2023 13:58:51;0
22/01/2023 13:58:53;0
22/01/2023 13:58:55;0
22/01/2023 13:58:57;0
22/01/2023 13:58:59;0
22/01/2023 13:59:02;0
22/01/2023 13:59:04;0
22/01/2023 13:59:06;0
22/01/2023 13:59:08;0
22/01/2023 13:59:10;0
22/01/2023 13:59:12;0
22/01/2023 13:59:15;0
22/01/2023 13:59:17;0
22/01/2023 13:59:19;0
22/01/2023 13:59:21;0
22/01/2023 13:59:23;0
22/01/2023 13:59:25;0
22/01/2023 13:59:28;0
22/01/2023 13:59:30;0
22/01/2023 13:59:32;0
22/01/2023 13:59:34;0
22/01/2023 13:59:36;0
22/01/2023 13:59:38;0
22/01/2023 13:59:40;0
22/01/2023 13:59:43;0
22/01/2023 13:59:45;0
22/01/2023 13:59:47;0
22/01/2023 13:59:49;0
22/01/2023 13:59:51;0
22/01/2023 13:59:53;0
22/01/2023 13:59:55;0
22/01/2023 13:59:58;0
22/01/2023 14:00:00;0
22/01/2023 14:00:02;0
22/01/2023 14:00:04;0
22/01/2023 14:00:06;0
22/01/2023 14:00:08;0
22/01/2023 14:00:10;0
22/01/2023 14:00:13;0
22/01/2023 14:00:15;0
22/01/2023 14:00:17;0
22/01/2023 14:00:19;0
22/01/2023 14:00:21;0
22/01/2023 14:00:24;0
22/01/2023 14:00:26;0
22/01/2023 14:00:28;0
22/01/2023 14:00:30;0
22/01/2023 14:00:32;0
22/01/2023 14:00:34;0
22/01/2023 14:00:37;0
22/01/2023 14:00:39;0
22/01/2023 14:00:41;0
22/01/2023 14:00:43;0
22/01/2023 14:00:45;0
22/01/2023 14:00:47;0
22/01/2023 14:00:50;0
22/01/2023 14:00:52;0
22/01/2023 14:00:54;0
22/01/2023 14:00:56;0
22/01/2023 14:00:58;0
22/01/2023 14:01:00;0
22/01/2023 14:01:03;0
22/01/2023 14:01:05;0
22/01/2023 14:01:07;0
22/01/2023 14:01:09;0
22/01/2023 14:01:11;0
22/01/2023 14:01:14;0
22/01/2023 14:01:16;0
22/01/2023 14:01:18;0
22/01/2023 14:01:20;0
22/01/2023 14:01:22;0
22/01/2023 14:01:24;0
22/01/2023 14:01:26;0
22/01/2023 14:01:29;0
22/01/2023 14:01:31;0
22/01/2023 14:01:33;0
22/01/2023 14:01:35;0
22/01/2023 14:01:37;0
22/01/2023 14:01:39;0
22/01/2023 14:01:42;0
22/01/2023 14:01:44;0
22/01/2023 14:01:46;0
22/01/2023 14:01:48;0
22/01/2023 14:01:50;0
22/01/2023 14:01:52;0
22/01/2023 14:01:55;0
22/01/2023 14:01:57;0
22/01/2023 14:01:59;0
22/01/2023 14:02:01;0
22/01/2023 14:02:03;0
22/01/2023 14:02:05;0
22/01/2023 14:02:08;0
22/01/2023 14:02:10;0
22/01/2023 14:02:12;0
22/01/2023 14:02:14;0
22/01/2023 14:02:16;0
22/01/2023 14:02:18;0
22/01/2023 14:02:21;0
22/01/2023 14:02:23;0
22/01/2023 14:02:25;0
22/01/2023 14:02:27;0
22/01/2023 14:02:29;0
22/01/2023 14:02:31;0
22/01/2023 14:02:34;0
22/01/2023 14:02:36;0
22/01/2023 14:02:38;0
22/01/2023 14:02:40;0
22/01/2023 14:02:42;0
22/01/2023 14:02:45;0
22/01/2023 14:02:47;0
22/01/2023 14:02:49;0
22/01/2023 14:02:51;0
22/01/2023 14:02:53;0
22/01/2023 14:02:55;0
22/01/2023 14:02:58;0
22/01/2023 14:03:00;0
22/01/2023 14:03:02;0
22/01/2023 14:03:04;0
22/01/2023 14:03:06;0
22/01/2023 14:03:08;0
22/01/2023 14:03:11;0
22/01/2023 14:03:13;0
22/01/2023 14:03:15;0
22/01/2023 14:03:17;0
22/01/2023 14:03:19;0
22/01/2023 14:03:21;0
22/01/2023 14:03:24;0
22/01/2023 14:03:26;0
22/01/2023 14:03:28;0
22/01/2023 14:03:30;0
22/01/2023 14:03:32;0
22/01/2023 14:03:34;0
22/01/2023 14:03:37;0
22/01/2023 14:03:39;0
22/01/2023 14:03:41;0
22/01/2023 14:03:43;0
22/01/2023 14:03:45;0
22/01/2023 14:03:47;0
22/01/2023 14:03:49;0
22/01/2023 14:03:51;0
22/01/2023 14:03:54;0
22/01/2023 14:03:56;0
22/01/2023 14:03:58;0
22/01/2023 14:04:00;0
22/01/2023 14:04:02;0
22/01/2023 14:04:05;0
22/01/2023 14:04:07;0
22/01/2023 14:04:09;0
22/01/2023 14:04:11;0
22/01/2023 14:04:13;0
22/01/2023 14:04:15;0
22/01/2023 14:04:18;0
22/01/2023 14:04:20;0
22/01/2023 14:04:22;0
22/01/2023 14:04:24;0
22/01/2023 14:04:26;0
22/01/2023 14:04:28;0
22/01/2023 14:04:31;0
22/01/2023 14:04:33;0
22/01/2023 14:04:35;0
22/01/2023 14:04:37;0
22/01/2023 14:04:39;0
22/01/2023 14:04:41;0
22/01/2023 14:04:44;0
22/01/2023 14:04:46;0
22/01/2023 14:04:48;0
22/01/2023 14:04:50;0
22/01/2023 14:04:52;0
22/01/2023 14:04:54;0
22/01/2023 14:04:56;0
22/01/2023 14:04:59;0
22/01/2023 14:05:01;0
22/01/2023 14:05:03;0
22/01/2023 14:05:05;0
22/01/2023 14:05:07;0
22/01/2023 14:05:09;0
22/01/2023 14:05:12;0
22/01/2023 14:05:14;0
22/01/2023 14:05:16;0
22/01/2023 14:05:18;0
22/01/2023 14:05:20;0
22/01/2023 14:05:22;0
22/01/2023 14:05:25;0
22/01/2023 14:05:27;0
22/01/2023 14:05:29;0
22/01/2023 14:05:31;0
22/01/2023 14:05:33;0
22/01/2023 14:05:35;0
22/01/2023 14:05:37;0
22/01/2023 14:05:40;0
22/01/2023 14:05:42;0
22/01/2023 14:05:44;0
22/01/2023 14:05:46;0
22/01/2023 14:05:48;0
22/01/2023 14:05:50;0
22/01/2023 14:05:53;0
22/01/2023 14:05:55;0
22/01/2023 14:05:57;0
22/01/2023 14:05:59;0
22/01/2023 14:06:01;0
22/01/2023 14:06:03;0
22/01/2023 14:06:06;0
22/01/2023 14:06:08;0
22/01/2023 14:06:10;0
22/01/2023 14:06:12;0
22/01/2023 14:06:14;0
22/01/2023 14:06:16;0
22/01/2023 14:06:19;0
22/01/2023 14:06:21;0
22/01/2023 14:06:23;0
22/01/2023 14:06:25;0
22/01/2023 14:06:27;0
22/01/2023 14:06:29;0
22/01/2023 14:06:31;0
22/01/2023 14:06:34;0
22/01/2023 14:06:36;0
22/01/2023 14:06:38;0
22/01/2023 14:06:40;0
22/01/2023 14:06:42;0
22/01/2023 14:06:45;0
22/01/2023 14:06:47;0
22/01/2023 14:06:49;0
22/01/2023 14:06:51;0
22/01/2023 14:06:53;0
22/01/2023 14:06:55;0
22/01/2023 14:06:58;0
22/01/2023 14:07:00;0
22/01/2023 14:07:02;0
22/01/2023 14:07:04;0
22/01/2023 14:07:06;0
22/01/2023 14:07:08;0
22/01/2023 14:07:10;0
22/01/2023 14:07:13;0
22/01/2023 14:07:15;0
22/01/2023 14:07:17;0
22/01/2023 14:07:19;0
22/01/2023 14:07:21;0
22/01/2023 14:07:23;0
22/01/2023 14:07:26;0
22/01/2023 14:07:28;0
22/01/2023 14:07:30;0
22/01/2023 14:07:32;0
22/01/2023 14:07:34;0
22/01/2023 14:07:36;0
22/01/2023 14:07:39;0
22/01/2023 14:07:41;0
22/01/2023 14:07:43;0
22/01/2023 14:07:45;0
22/01/2023 14:07:47;0
22/01/2023 14:07:49;0
22/01/2023 14:07:52;0
22/01/2023 14:07:54;0
22/01/2023 14:07:56;0
22/01/2023 14:07:58;0
22/01/2023 14:08:00;0
22/01/2023 14:08:02;0
22/01/2023 14:08:04;0
22/01/2023 14:08:07;0
22/01/2023 14:08:09;0
22/01/2023 14:08:11;0
22/01/2023 14:08:13;0
22/01/2023 14:08:15;0
22/01/2023 14:08:17;0
22/01/2023 14:08:19;0
22/01/2023 14:08:22;0
22/01/2023 14:08:24;0
22/01/2023 14:08:26;0
22/01/2023 14:08:28;0
22/01/2023 14:08:30;0
22/01/2023 14:08:32;0
22/01/2023 14:08:35;0
22/01/2023 14:08:37;0
22/01/2023 14:08:39;0
22/01/2023 14:08:41;0
22/01/2023 14:08:43;0
22/01/2023 14:08:45;0
22/01/2023 14:08:48;0
22/01/2023 14:08:50;0
22/01/2023 14:08:52;0
22/01/2023 14:08:54;0
22/01/2023 14:08:56;0
22/01/2023 14:08:58;0
22/01/2023 14:09:01;0
22/01/2023 14:09:03;0
22/01/2023 14:09:05;0
22/01/2023 14:09:07;0
22/01/2023 14:09:09;0
22/01/2023 14:09:11;0
22/01/2023 14:09:13;0
22/01/2023 14:09:15;0
22/01/2023 14:09:18;0
22/01/2023 14:09:20;0
22/01/2023 14:09:22;0
22/01/2023 14:09:24;0
22/01/2023 14:09:26;0
22/01/2023 14:09:29;0
22/01/2023 14:09:31;0
22/01/2023 14:09:33;0
22/01/2023 14:09:35;0
22/01/2023 14:09:37;0
22/01/2023 14:09:39;0
22/01/2023 14:09:41;0
22/01/2023 14:09:44;0
22/01/2023 14:09:46;0
22/01/2023 14:09:48;0
22/01/2023 14:09:50;0
22/01/2023 14:09:52;0
22/01/2023 14:09:54;0
22/01/2023 14:09:57;0
22/01/2023 14:09:59;0
22/01/2023 14:10:01;0
22/01/2023 14:10:03;0
22/01/2023 14:10:05;0
22/01/2023 14:10:07;0
22/01/2023 14:10:09;0
22/01/2023 14:10:12;0
22/01/2023 14:10:14;0
22/01/2023 14:10:16;0
22/01/2023 14:10:18;0
22/01/2023 14:10:20;0
22/01/2023 14:10:22;0
22/01/2023 14:10:25;0
22/01/2023 14:10:27;0
22/01/2023 14:10:29;0
22/01/2023 14:10:31;0
22/01/2023 14:10:33;0
22/01/2023 14:10:35;0
22/01/2023 14:10:38;0
22/01/2023 14:10:40;0
22/01/2023 14:10:42;0
22/01/2023 14:10:44;0
22/01/2023 14:10:46;0
22/01/2023 14:10:48;0
22/01/2023 14:10:51;0
